user_id,name,age,sex,income
407.0,박대현,20,남자,2080
408.0,최시형,20,남자,1830
410.0,황진혁,20,남자,3080
411.0,권선우,20,남자,2810
413.0,양준기,20,남자,350
414.0,김지웅,20,남자,1230
416.0,이온유,20,남자,1500
417.0,봉민근,20,남자,3200
419.0,이여준,20,남자,2520
421.0,정태양,20,남자,860
422.0,박은수,20,남자,2720
426.0,권주한,20,남자,2730
427.0,강예성,20,남자,50
430.0,윤우진,20,남자,1930
432.0,여준서,30,남자,4240
434.0,이이든,30,남자,5620
435.0,이승준,30,남자,4230
437.0,조주혁,30,남자,3620
438.0,김세현,30,남자,3700
440.0,홍승환,30,남자,4710
441.0,백현준,30,남자,4460
443.0,이예준,30,남자,3010
444.0,황준기,30,남자,1410
445.0,전유찬,30,남자,4450
447.0,김태현,30,남자,2010
448.0,최다원,30,남자,1510
449.0,윤현우,30,남자,1550
450.0,박하준,30,남자,4860
451.0,조이든,30,남자,5460
452.0,김성빈,30,남자,3850
453.0,장동호,30,남자,5460
455.0,정준영,30,남자,2800
457.0,이지후,30,남자,5810
458.0,김민준,30,남자,4800
459.0,문동준,30,남자,3920
460.0,김민호,30,남자,2880
462.0,김하준,30,남자,5230
463.0,서해준,30,남자,4250
464.0,정준환,30,남자,3220
465.0,이창민,30,남자,3920
466.0,정성재,30,남자,3890
467.0,이리호,30,남자,4790
468.0,정한결,30,남자,3360
469.0,이다현,30,남자,6000
470.0,박승현,30,남자,5200
471.0,김지훈,30,남자,4400
477.0,김서준,30,남자,4850
478.0,양정후,30,남자,3190
479.0,이서진,30,남자,2270
480.0,김대원,30,남자,4530
481.0,최현민,30,남자,2860
485.0,이주언,30,남자,4820
486.0,김서후,30,남자,2180
488.0,기재환,30,남자,4700
489.0,박민준,30,남자,3630
490.0,오율,30,남자,3950
491.0,박정빈,30,남자,4160
492.0,조우진,30,남자,3410
494.0,원도형,30,남자,4070
495.0,오주헌,30,남자,4800
496.0,김지호,30,남자,3810
497.0,정강윤,30,남자,5020
500.0,곽세준,30,남자,4030
503.0,안기현,30,남자,3600
504.0,고윤석,30,남자,3430
505.0,김원준,30,남자,2030
506.0,이윤재,30,남자,3310
508.0,윤민준,30,남자,4150
509.0,백재민,30,남자,4630
510.0,배연우,30,남자,3130
512.0,김성준,30,남자,3250
514.0,윤로운,30,남자,3040
517.0,김성주,30,남자,4440
518.0,김유한,30,남자,3720
519.0,유민,30,남자,5270
520.0,조주안,30,남자,3140
521.0,김민우,30,남자,4620
522.0,조준석,30,남자,4000
523.0,이도진,30,남자,2680
525.0,손예승,30,남자,4570
526.0,정원,30,남자,4870
527.0,최동혁,30,남자,4950
528.0,최채민,30,남자,4220
529.0,이우진,30,남자,4500
530.0,박건우,30,남자,4510
531.0,윤지혁,30,남자,3680
532.0,정유준,30,남자,2590
533.0,한도하,40,남자,3950
534.0,배형진,40,남자,5090
535.0,염혜성,40,남자,4340
536.0,한하윤,40,남자,4850
537.0,박지섭,40,남자,2910
538.0,편지한,40,남자,5960
539.0,정은호,40,남자,3190
541.0,권시현,40,남자,6790
542.0,고지후,40,남자,5400
543.0,최도영,40,남자,5500
544.0,박유환,40,남자,5780
545.0,한리우,40,남자,4080
546.0,서정인,40,남자,4970
547.0,노이준,40,남자,4770
548.0,조주한,40,남자,5880
549.0,김선율,40,남자,4770
550.0,김지후,40,남자,5170
551.0,이승민,40,남자,2940
552.0,최예준,40,남자,4280
553.0,조대한,40,남자,3880
555.0,이태환,40,남자,3990
556.0,김동우,40,남자,5570
558.0,김민재,40,남자,6830
559.0,송선우,40,남자,4610
560.0,강동빈,40,남자,3320
561.0,이한서,40,남자,5990
563.0,한우영,40,남자,4740
566.0,김영민,40,남자,4180
567.0,소슬찬,40,남자,4690
568.0,김다엘,40,남자,3810
569.0,김은호,40,남자,4760
570.0,이지환,40,남자,3760
571.0,박신우,40,남자,7420
572.0,이준영,40,남자,4550
574.0,장도헌,40,남자,4000
575.0,이도연,40,남자,4880
576.0,김정호,40,남자,3580
577.0,하성환,40,남자,3900
579.0,권인호,40,남자,5480
580.0,김지윤,40,남자,6630
581.0,김은준,40,남자,5510
582.0,성예준,40,남자,4130
583.0,이준영,40,남자,5480
584.0,이시우,40,남자,3270
586.0,정재용,40,남자,5820
588.0,이준서,40,남자,5630
589.0,김찬호,40,남자,5720
590.0,류정빈,40,남자,2310
592.0,안도엽,40,남자,4660
593.0,박시호,40,남자,4590
595.0,신성우,40,남자,5320
597.0,김유현,40,남자,5440
598.0,홍민준,40,남자,5010
599.0,이요셉,40,남자,4230
600.0,정현준,40,남자,5110
601.0,김호윤,40,남자,3810
603.0,김민재,40,남자,4060
605.0,안강,40,남자,5680
607.0,윤시후,40,남자,4720
609.0,최용진,40,남자,5950
610.0,이지헌,40,남자,4680
612.0,이승유,40,남자,6560
613.0,이민율,40,남자,5100
617.0,안강우,40,남자,5300
618.0,홍준후,40,남자,5780
620.0,강형우,40,남자,4800
621.0,이시헌,40,남자,6140
622.0,정상훈,40,남자,3380
624.0,김준서,40,남자,4130
625.0,조민혁,40,남자,5240
626.0,양단우,40,남자,3540
627.0,최준서,40,남자,7520
628.0,윤은찬,40,남자,4300
630.0,하성율,40,남자,5330
633.0,김종혁,40,남자,4880
635.0,정유한,40,남자,3570
636.0,하준원,40,남자,5730
637.0,허강현,40,남자,6870
638.0,박호진,40,남자,7510
639.0,이현우,40,남자,3800
640.0,최승윤,40,남자,3970
642.0,정서준,40,남자,5330
644.0,이주한,40,남자,4820
645.0,이지운,40,남자,4610
646.0,장찬우,40,남자,6240
647.0,이윤우,40,남자,3770
648.0,진온유,40,남자,5480
650.0,조승현,40,남자,5200
652.0,양주하,50,남자,4130
653.0,이아준,50,남자,5720
654.0,한서준,50,남자,3640
655.0,임재준,50,남자,6580
657.0,신동근,50,남자,3900
662.0,이호준,50,남자,5020
663.0,박성율,50,남자,3860
665.0,장민건,50,남자,7300
666.0,이주원,50,남자,5270
667.0,김지안,50,남자,6130
669.0,박정호,50,남자,5700
670.0,장요한,50,남자,6520
671.0,김도윤,50,남자,4850
672.0,장승재,50,남자,3320
673.0,김시우,50,남자,4810
675.0,김승민,50,남자,5190
677.0,이은우,50,남자,2930
678.0,김이현,50,남자,5040
679.0,나은결,50,남자,4400
684.0,안태건,50,남자,4640
686.0,이지오,50,남자,4570
687.0,제갈태희,50,남자,5290
688.0,이한울,50,남자,5690
689.0,임창민,50,남자,3910
690.0,고찬호,50,남자,6090
693.0,윤건율,60,남자,2310
694.0,김요셉,60,남자,1420
695.0,김유진,60,남자,2820
696.0,문찬빈,60,남자,1680
698.0,송재영,60,남자,3050
699.0,김태욱,60,남자,3420
701.0,임범서,60,남자,2640
702.0,황다훈,60,남자,2780
703.0,유주영,60,남자,1560
704.0,유리한,60,남자,3420
705.0,김시우,60,남자,4970
706.0,고세윤,60,남자,3270
707.0,이수현,60,남자,3050
708.0,강혁,60,남자,3160
709.0,김건하,60,남자,3220
710.0,이예찬,60,남자,2140
712.0,김승준,60,남자,2690
713.0,김영진,60,남자,790
714.0,박현성,60,남자,3160
715.0,장우진,60,남자,3260
716.0,조하윤,60,남자,1600
718.0,이민승,60,남자,3050
720.0,곽동민,60,남자,2980
721.0,박승호,60,남자,3060
722.0,김도윤,60,남자,3310
724.0,이시호,60,남자,2710
725.0,김지호,60,남자,4140
726.0,최민준,60,남자,3300
727.0,곽도경,10,여자,990
728.0,남해나,10,여자,2120
729.0,이지원,10,여자,2620
731.0,임지우,10,여자,750
732.0,이수인,10,여자,230
733.0,최수진,10,여자,2810
734.0,박서빈,10,여자,150
737.0,김지현,10,여자,1410
738.0,고예림,10,여자,1530
740.0,차시호,10,여자,2350
741.0,허지나,10,여자,1060
742.0,김세빈,10,여자,1570
746.0,최하경,10,여자,2180
747.0,선소현,10,여자,520
749.0,전하윤,10,여자,280
750.0,최예진,10,여자,960
751.0,이가율,10,여자,300
752.0,정서연,10,여자,300
754.0,김지영,10,여자,540
757.0,황세희,10,여자,1810
758.0,최서현,10,여자,590
759.0,원소민,10,여자,310
760.0,백이담,10,여자,200
761.0,조예빈,10,여자,1540
762.0,전하루,10,여자,2400
763.0,나은비,10,여자,80
764.0,장다경,10,여자,120
765.0,손한별,10,여자,440
17143.0,김이현,10,여자,650
767.0,김서연,10,여자,140
769.0,최아람,10,여자,1690
771.0,이희윤,10,여자,1020
773.0,조연우,10,여자,970
776.0,송하리,10,여자,80
777.0,방지호,10,여자,1910
779.0,신라윤,10,여자,270
780.0,김시윤,10,여자,1170
781.0,전도하,10,여자,940
783.0,이하은,10,여자,730
784.0,노현아,10,여자,180
785.0,진지윤,10,여자,830
786.0,임연아,10,여자,840
787.0,유다연,10,여자,130
788.0,김정현,10,여자,590
789.0,조지선,10,여자,950
790.0,이태림,10,여자,1360
791.0,최시연,10,여자,30
792.0,장은설,10,여자,200
794.0,이주아,10,여자,1900
795.0,최로은,10,여자,820
798.0,정하리,10,여자,960
799.0,조민하,10,여자,1490
800.0,김채원,10,여자,350
801.0,정채은,10,여자,1920
802.0,조가은,10,여자,620
803.0,임윤주,10,여자,0
804.0,김루아,10,여자,1510
805.0,김가은,10,여자,1970
808.0,김지율,10,여자,1790
809.0,이수연,10,여자,460
810.0,오민서,10,여자,150
811.0,김민아,10,여자,2610
812.0,황나은,10,여자,190
813.0,강현진,10,여자,300
814.0,지지아,10,여자,170
815.0,박나현,10,여자,380
816.0,김채령,10,여자,1260
817.0,김민채,10,여자,1520
818.0,유나희,10,여자,980
819.0,최효린,10,여자,100
820.0,김지희,10,여자,120
821.0,김로하,10,여자,1950
822.0,이효정,10,여자,130
824.0,김선빈,10,여자,290
825.0,이지민,10,여자,30
827.0,금예지,10,여자,220
828.0,서민주,10,여자,320
830.0,박현지,10,여자,1030
832.0,최서인,10,여자,1260
835.0,박지아,10,여자,1730
836.0,박희원,10,여자,1100
839.0,김린,10,여자,2590
840.0,장채민,10,여자,570
841.0,최현경,10,여자,1250
842.0,전지아,10,여자,30
843.0,이지은,10,여자,1270
844.0,박예솔,10,여자,620
845.0,김서원,10,여자,290
847.0,장여름,10,여자,410
850.0,강선아,10,여자,700
853.0,박나린,10,여자,620
854.0,한다영,10,여자,2290
855.0,이진영,10,여자,2100
856.0,강해나,10,여자,1670
858.0,이서원,10,여자,1080
859.0,이지은,10,여자,1920
860.0,김루비,10,여자,1030
861.0,추려원,10,여자,2550
862.0,김수인,10,여자,980
863.0,심희주,10,여자,850
866.0,이조이,10,여자,1660
867.0,이가윤,10,여자,920
868.0,강은채,10,여자,1090
869.0,지다연,10,여자,1070
870.0,배주아,10,여자,890
871.0,권윤슬,10,여자,990
872.0,장윤정,10,여자,1510
874.0,박정원,10,여자,1300
875.0,이해린,10,여자,750
876.0,강이설,10,여자,1150
877.0,이솔,10,여자,2240
878.0,이다온,10,여자,500
879.0,양나경,10,여자,1720
881.0,진세린,10,여자,1700
882.0,박윤서,10,여자,660
884.0,방다인,10,여자,1600
885.0,정채율,10,여자,950
887.0,유리온,10,여자,1090
888.0,정예원,10,여자,340
890.0,최지혜,10,여자,50
892.0,서혜리,10,여자,770
893.0,장서영,10,여자,270
895.0,김지안,10,여자,430
896.0,문예설,10,여자,1120
897.0,조서아,10,여자,680
899.0,황정은,10,여자,1060
900.0,길지아,10,여자,1160
902.0,허소율,10,여자,1740
904.0,이소연,10,여자,2060
905.0,최가희,10,여자,440
906.0,서가윤,10,여자,2100
907.0,박예인,10,여자,230
910.0,서주은,10,여자,980
911.0,송예영,10,여자,550
913.0,박가민,10,여자,160
914.0,최세영,10,여자,1630
916.0,손예은,10,여자,1530
917.0,정지아,10,여자,980
918.0,김서영,10,여자,80
920.0,최지윤,10,여자,300
921.0,최수연,10,여자,900
99224.0,이경민,10,여자,1800
923.0,장서후,10,여자,190
924.0,서서연,10,여자,200
925.0,차수경,10,여자,580
926.0,홍효은,10,여자,1220
928.0,김리안,10,여자,1260
929.0,이다겸,10,여자,950
932.0,이수아,10,여자,1870
933.0,지리나,10,여자,1090
934.0,김시아,10,여자,1180
935.0,이민주,10,여자,10
17320.0,김연아,10,여자,1210
937.0,이주혜,10,여자,1000
938.0,이시현,10,여자,2310
939.0,성서은,10,여자,1760
940.0,김진아,10,여자,900
943.0,박이진,10,여자,1000
944.0,김미진,10,여자,1340
945.0,박보현,10,여자,680
946.0,옥지안,10,여자,270
947.0,채아윤,10,여자,230
948.0,윤민서,10,여자,890
949.0,박새봄,10,여자,1420
950.0,김하윤,10,여자,1540
951.0,김예은,10,여자,1570
954.0,안은채,10,여자,960
956.0,김솜,10,여자,540
957.0,김성연,10,여자,2110
958.0,김지혜,10,여자,40
959.0,김하이,10,여자,1340
960.0,최지영,10,여자,1110
964.0,이세연,10,여자,180
965.0,백유경,10,여자,1760
966.0,이제이,10,여자,1650
968.0,정하린,10,여자,710
969.0,김하린,10,여자,490
970.0,박민정,10,여자,1450
971.0,이한별,10,여자,1770
972.0,김하윤,10,여자,970
974.0,정리원,10,여자,2080
975.0,곽경원,10,여자,1910
976.0,김리아,10,여자,580
977.0,문정아,10,여자,890
978.0,김민지,10,여자,1360
979.0,남채원,10,여자,190
981.0,이은서,10,여자,1060
982.0,김수아,10,여자,1110
983.0,최유솔,10,여자,840
984.0,강제아,10,여자,1390
987.0,김리안,10,여자,1560
988.0,방예나,10,여자,410
989.0,김수연,10,여자,1430
990.0,왕다율,10,여자,2110
991.0,김주현,10,여자,690
992.0,황현서,10,여자,110
994.0,곽수연,10,여자,790
995.0,오현,10,여자,1200
996.0,이시현,10,여자,1910
998.0,이소민,10,여자,1490
999.0,윤아랑,10,여자,540
1000.0,김나래,10,여자,2810
1003.0,이가원,10,여자,940
1006.0,임희선,10,여자,40
1007.0,김아린,10,여자,1460
1009.0,최채안,10,여자,290
1011.0,유태연,10,여자,1850
1012.0,정설희,10,여자,3050
1013.0,권가윤,10,여자,3020
1014.0,신로이,10,여자,350
1016.0,이다은,10,여자,1040
1017.0,김한비,10,여자,950
1018.0,임하린,10,여자,1120
1019.0,유서아,10,여자,510
1022.0,문윤서,10,여자,580
1023.0,최가은,10,여자,3780
1024.0,이채윤,10,여자,860
1025.0,강윤아,10,여자,1020
1027.0,윤세나,10,여자,1930
1028.0,한나은,10,여자,590
1030.0,이서원,10,여자,600
1031.0,민해린,10,여자,1660
1032.0,박여름,10,여자,320
1034.0,임해윤,10,여자,2080
1035.0,박보미,10,여자,760
1036.0,윤시은,10,여자,140
1037.0,최민정,10,여자,1550
1038.0,이은채,10,여자,580
1040.0,오윤설,10,여자,780
1042.0,강유진,10,여자,180
1043.0,김여원,10,여자,270
1044.0,전유진,10,여자,1880
1045.0,인나영,10,여자,320
1048.0,구서윤,10,여자,2230
1049.0,박서윤,10,여자,240
1050.0,장서현,10,여자,1400
1051.0,김연재,10,여자,1090
1052.0,이수민,10,여자,1920
1055.0,한진영,10,여자,40
1057.0,최서연,10,여자,1670
1058.0,이다솔,10,여자,180
1061.0,강나경,10,여자,460
1062.0,박아윤,10,여자,780
1063.0,임시영,10,여자,60
1064.0,최태리,10,여자,480
1065.0,강서우,10,여자,570
1066.0,이서아,10,여자,1900
1067.0,김채율,10,여자,620
1068.0,박선민,10,여자,1730
1070.0,윤누리,10,여자,80
1072.0,전민서,10,여자,580
1074.0,박지안,20,여자,510
1075.0,송아현,20,여자,2110
1077.0,권시우,20,여자,1100
1078.0,김예나,20,여자,1680
1079.0,남재아,20,여자,3530
1081.0,안세리,20,여자,1530
1083.0,최하린,20,여자,4060
1086.0,권서율,20,여자,990
1087.0,양수예,20,여자,670
1088.0,이지우,20,여자,1590
1090.0,김다경,20,여자,2210
1092.0,전수아,20,여자,2870
1093.0,김서진,20,여자,3560
1094.0,홍재이,20,여자,1590
1095.0,문민정,20,여자,2350
1096.0,안다원,20,여자,2170
1097.0,김아현,20,여자,1260
1098.0,정지율,20,여자,1720
1102.0,황지원,20,여자,2860
1103.0,박주이,20,여자,1710
1104.0,이가율,20,여자,1480
1110.0,배은재,20,여자,2560
1111.0,정주리,20,여자,3200
1112.0,서여은,20,여자,2680
1113.0,박수하,20,여자,2770
1114.0,임리나,20,여자,1260
1115.0,연예린,20,여자,3320
1116.0,최시아,20,여자,3620
1119.0,김지아,20,여자,2510
1120.0,이예람,20,여자,220
1121.0,최효빈,20,여자,1360
1122.0,이은서,20,여자,1870
1123.0,이은채,20,여자,30
1124.0,윤채아,20,여자,1390
1125.0,황서린,20,여자,1950
1126.0,김효린,20,여자,4280
1128.0,하지희,20,여자,2700
1129.0,진서연,20,여자,3050
1130.0,오은아,20,여자,1830
1131.0,박혜인,20,여자,110
1132.0,최은지,20,여자,1480
1133.0,신서진,20,여자,2590
1134.0,김루아,20,여자,2870
1135.0,김서린,20,여자,2160
1137.0,권이든,20,여자,1370
1138.0,김지우,20,여자,3500
1139.0,이지안,20,여자,3490
1140.0,오지유,20,여자,2990
1141.0,이서하,20,여자,2480
1142.0,조이설,20,여자,2790
1144.0,현수빈,20,여자,1650
1145.0,김제니,20,여자,2730
1147.0,이수아,20,여자,2100
1149.0,이시우,20,여자,2120
1150.0,심서하,20,여자,1290
1152.0,류하율,20,여자,2490
1153.0,최서율,20,여자,2940
1155.0,황해린,20,여자,3370
1157.0,윤유은,20,여자,2550
1158.0,이아윤,20,여자,2570
1159.0,김나래,20,여자,4060
1160.0,오한빛,20,여자,2970
1161.0,이우주,20,여자,3480
1162.0,변조이,20,여자,2290
1163.0,강재이,20,여자,330
1164.0,나주연,20,여자,2300
1167.0,정지안,20,여자,3350
1168.0,정수빈,20,여자,1540
1169.0,김온유,20,여자,2940
1170.0,이지현,20,여자,3870
1172.0,박유라,20,여자,2250
1173.0,정예지,20,여자,1450
1174.0,이서경,20,여자,2590
1175.0,이예빈,20,여자,1470
1176.0,이하윤,20,여자,2210
1177.0,김보미,20,여자,340
1178.0,황세이,20,여자,2940
1179.0,마시은,20,여자,1680
1180.0,이서윤,20,여자,1870
1181.0,조나연,20,여자,1830
1182.0,김은율,20,여자,1290
1183.0,정세은,20,여자,2600
1184.0,김다온,20,여자,3470
1185.0,허규빈,20,여자,2370
1186.0,이예슬,20,여자,3750
1187.0,황다온,20,여자,1820
1189.0,이은유,20,여자,1370
1190.0,이나예,20,여자,2760
1191.0,이경민,20,여자,2450
1192.0,류소현,20,여자,2090
1193.0,성정빈,20,여자,2380
1195.0,박하임,20,여자,1820
1196.0,원지안,20,여자,2200
1197.0,박은율,20,여자,300
1198.0,엄연희,20,여자,810
1199.0,임예소,20,여자,2480
1200.0,정현지,20,여자,2480
1201.0,안서하,20,여자,2690
1202.0,박유정,20,여자,4110
1203.0,박나예,20,여자,1150
1204.0,박세영,20,여자,2070
1205.0,서소예,20,여자,1290
1206.0,이다율,20,여자,2130
1207.0,이지안,20,여자,1370
1208.0,김민영,20,여자,2980
1210.0,김하리,20,여자,2250
